Product_ID,total_sales,sale_frequency,revenue,sales_variance,days_since_last_sale,avg_inventory,stock_turnover
23148,-0.028147795497973138,0.2576862020684177,-0.19546438745042322,-0.05107222046121006,-0.6726054141535094,-0.07316167961107918,0.09315011575871926
23149,-0.3829319542242598,-0.5273241958275924,-0.34745607730126676,-0.05112609744616732,-0.6330230828448483,-0.3636458345078004,0.3039036975345872
23150,-0.3755406175841288,-0.45306645548607793,-0.3369351079438309,-0.051127424020394975,-0.6594113037172891,-0.3627156473695218,1.1499115132221858
23151,-0.38961935404152115,-0.5273241958275924,-0.361250639533927,-0.0511242682457783,-0.6726054141535094,-0.3680310024453996,0.11951044703599192
23152,-0.3047949668857324,-0.06409733941147831,-0.17070017042014585,-0.05110365952532097,-0.6550132669052157,-0.2487012809919432,-0.812457847350024
23153,-0.3563583391609318,-0.31869530629667076,-0.2788353735461799,-0.05112332343272514,-0.6726054141535094,-0.34783265315706396,0.6608501199840762
23154,0.029575023977335406,0.1798923788534978,0.12341011755521931,-0.05056197382720103,-0.668207377341436,0.022647595631617997,-0.18899148161533944
23155,-0.031491495406603814,-0.2020045714742909,-0.20381134506742887,-0.05053284341217058,-0.6726054141535094,0.13387140059436076,-0.8564743650829143
23156,-0.11297218265376191,0.06320164403111792,-0.04004719552824008,-0.050762608806862564,-0.6726054141535094,-0.07701531204109058,-0.4108613528234868
23157,0.04523761828618437,-0.060561256538072865,0.13443007341115276,-0.0493498139470304,-0.6286250460327749,0.021584524616442436,-0.10943625885248354
23158,0.046293523520488794,0.06673772690452337,0.14305871695472963,-0.05044162607024476,-0.6726054141535094,-0.07847703468695696,0.6050759913384907
23159,-0.003158038286101756,0.09856247276517242,0.08726578909146385,-0.050589277462375376,-0.6286250460327749,-0.041535316909606323,0.015557205144166605
23160,-0.15503240782022149,-0.3823447980179689,-0.20557993027782975,-0.0501552074554387,-0.6154309355965546,-0.1414639923361088,-0.25266948558080865
23161,-0.11701981938526221,-0.3540561350307253,-0.18095253212617268,-0.050047817776581384,-0.6286250460327749,-0.04033936201753382,-0.6306581434946799
23162,-0.16031193399174362,-0.09238600239872193,0.11005317452991083,-0.05086111149250115,-0.6594113037172891,-0.06651748576623194,-0.7598339573816351
23163,-0.09836549357921737,-0.12067466538596552,0.025593673532189633,-0.05080317250590052,-0.668207377341436,-0.09429021603769339,-0.20272758157245227
23164,-0.3007473301542321,-0.3116231405498599,-0.11228052129160317,-0.05097150261572603,-0.6550132669052157,-0.24710667446917986,-0.7708050881800531
23165,0.11915098468749409,0.19050062747371416,0.09281600786608353,-0.050581392865290294,-0.6726054141535094,0.36535511414883853,-0.8984583828815488
23166,13.31198295049841,0.10563463851198332,7.818940860772228,41.56160329348555,-0.6726054141535094,9.333289314292948,0.44341200974419437
23167,0.5971240874159637,0.05612947828430701,0.0491828578401983,-0.03380999819497246,-0.6726054141535094,0.9243975842542852,-0.7728948276364906
23168,0.10137657991003628,0.19050062747371416,-0.0413349026211372,-0.050753393718540395,-0.6726054141535094,0.19645970661282175,-0.5681786401943125
23169,-0.14464933968289465,0.33548002528333765,0.2147206226956197,-0.05108462966630808,-0.6638093405293625,-0.26850097864958794,2.2412490294914758
23170,0.754981919944475,0.5653254120546919,0.6514686157173305,-0.047782323114772575,-0.6726054141535094,1.2575374636349257,-0.8853193606921139
23171,0.6499193491311849,0.36376868827058123,0.5522658745271037,-0.04525373728688732,-0.6726054141535094,0.74194802127478,-0.44837389801908883
23172,0.24902732850693832,0.19757279322052504,0.21106172371369245,-0.050683675614282345,-0.6726054141535094,0.12297492268881129,0.23144347477364063
23173,0.06846753344088172,0.66787181538345,1.9454663589674666,-0.049260318343130355,-0.6726054141535094,0.11300863192154043,-0.41371378462375896
23174,0.11985492151036371,0.35316043965036487,0.7919343210655787,-0.04758829316774282,-0.668207377341436,0.09320893426389566,-0.13154390188409934
23175,0.13886121572784335,0.3673047711439867,0.5331615325785757,-0.04763248829785138,-0.6638093405293625,0.1503490013295819,-0.289788896609973
23176,-0.03254740064090824,0.06673772690452337,0.06820470605308775,-0.04938760579233532,-0.668207377341436,-0.17641245196000524,1.2443697130087545
23177,0.027287229303009152,0.17282021310668688,0.13425401970704576,-0.048218751244669567,-0.6594113037172891,-0.022134270882652386,0.05519186204808729
23178,-0.3456233026121701,-0.40002521238499616,-0.2874026497986109,-0.05100122366163965,-0.6726054141535094,-0.3071701868265989,-0.737274813985601
23179,-0.34650322364075714,-0.45306645548607793,-0.28746200504742414,-0.050911081100608026,-0.6726054141535094,-0.3185982002397361,-0.47341563019790756
23180,-0.38170006478423796,-0.4672107869796997,-0.3242803676926179,-0.05112907793002744,-0.6726054141535094,-0.36710081530712096,1.489713178257767
23181,-0.3674453441211282,-0.35052005215731985,-0.22243581491961953,-0.05112695328828818,-0.6374211196569218,-0.3372019430053084,-0.6523780319025019
23182,0.19447222473454304,0.31779961091631037,-0.08929494968338995,-0.05083839084471913,-0.6726054141535094,0.3139290537897209,-0.5946915373693074
23183,-0.36867723356115006,-0.38588088089137434,-0.3022676185522418,-0.051129340255137774,-0.6110328987844811,-0.3314879362987398,-0.9030918580999362
23184,-0.2630867101307076,0.10917072138538877,0.0054531297823458905,-0.051089614062180405,-0.6726054141535094,-0.30012734135106084,1.1645966976929498
23185,-0.3442154289664309,-0.484891201346727,-0.36020035343628276,-0.05103471540559358,-0.6638093405293625,-0.30198771562761806,-0.8046833749260941
23186,-0.051201726446953075,-0.34344788641050894,-0.28931509603579636,-0.048896713611279105,-0.6638093405293625,-0.10478804231255202,0.20223905441239565
23187,0.011448650788442784,-0.3293035549168871,-0.3018299993448901,-0.05016731215340107,-0.5186741257309387,-0.0598732919213847,0.2318303226461112
23188,0.14484467872223508,0.416809931371663,0.14133238463331446,-0.05086602405203466,-0.6726054141535094,0.3246926478183734,-0.7529476940187911
23189,-0.18618161223220203,-0.19139632285407454,-0.03782087068716098,-0.050811366351844835,-0.6726054141535094,-0.18890353638831806,-0.06864453487964974
23190,-0.10470092498504392,0.04198514679068521,-0.10102012637691783,-0.05086816287280477,-0.6726054141535094,0.003246549604664061,-0.7516474174784784
23191,-0.02005252203497255,0.29304703080247224,-0.020416704509723653,-0.0509885417431687,-0.6726054141535094,-0.0027332248556984533,-0.3014427946342042
23192,0.175289946311346,0.5299645833206375,0.15109179596784156,-0.05069111433374322,-0.668207377341436,0.03872654473614831,0.3937147730358792
23193,-0.07495959421880263,-0.11006641676574917,0.005560774047142774,-0.04749012374674892,-0.6726054141535094,0.02995620886094996,-0.7100823311672818
23194,-0.09203006217339083,0.017232566676847055,-0.0015719160221075818,-0.049406984276606766,-0.6726054141535094,-0.025456367805076006,-0.563787045583123
23196,-0.0909741569390864,0.25061403632160684,-0.12236185939935461,-0.051009489321093414,-0.6726054141535094,-0.021204083744373773,-0.5779779715449139
23197,-0.16171980763748284,0.05612947828430701,-0.17550593353168448,-0.0509432853619461,-0.6726054141535094,-0.2650459978502674,1.8141408615107544
23198,0.13903719993356076,0.7562738872185862,0.06497839617268066,-0.05096404497819603,-0.6726054141535094,-0.16684481282342523,2.6288275106063748
23199,2.0417784321501338,1.9656142299232502,2.2867872082361718,-0.04866847413171755,-0.6726054141535094,0.9471207272036627,1.2585827171977668
23200,0.7841952980935641,1.0780574286984823,0.9395860356048925,-0.050073686154497955,-0.668207377341436,0.7800856939442031,-0.28796865153047796
23201,1.8056076280773774,2.08230496474563,2.05883689624306,-0.04942697279141663,-0.6726054141535094,1.5343345792112617,-0.04238118632841256
23202,1.4821486579687888,2.16009878796055,1.7329977067029438,-0.05024285473687832,-0.6726054141535094,0.8834693501700261,0.5973734247960704
23203,3.031337620899097,3.263356644463051,3.415607342208432,-0.049054237217607995,-0.6726054141535094,4.789192259925027,-0.9655764319309558
23204,0.8387504018659594,0.9153976165218316,0.19485170466068386,-0.0498144285536041,-0.6726054141535094,0.9790128576589294,-0.49525213675027563
23205,0.5063162372657831,0.6325109866493955,0.041219194287562815,-0.05003669328604271,-0.6726054141535094,0.823804489443298,-0.7943959106108218
23206,1.6290954697428213,2.51017099242769,1.4612663595724977,-0.050282450699579366,-0.6726054141535094,1.766615596027121,-0.4332493225211382
23207,0.925686599490357,1.7393049260253015,0.8349085272275205,-0.050177854230726585,-0.6726054141535094,1.441714517014091,-0.8433390805182573
23208,0.6895157954176008,1.5412842851145965,0.6292717647035168,-0.050792157177081874,-0.6726054141535094,0.28509325250308387,0.8858476445857008
23209,1.8851524890616442,3.0122947604512635,1.7193822162378898,-0.05060920285474257,-0.6726054141535094,2.694145056767795,-0.8149635304221347
23210,0.08395414354401327,-0.014592179183802003,-0.03861059730272677,-0.05032987098710609,-0.6726054141535094,-0.12299313344743346,1.3807900540545053
23211,-0.011781264366254558,-0.17725199136045275,-0.10702003661288524,-0.0500568801186374,-0.668207377341436,-0.09814384846770478,0.4113567978568678
23212,-0.017236774743494086,-0.06409733941147831,-0.11243947263588264,-0.05029386128567065,-0.6726054141535094,0.186227648091757,-0.9353471073470714
23213,-0.11948359826530587,-0.15603549412002005,-0.17840327449070295,-0.05058308257175843,-0.6726054141535094,-0.13402249522987988,-0.036679950242577926
23214,-0.26414261536501205,-0.26565406319558904,-0.20829316936341058,-0.05105149460502083,-0.668207377341436,-0.20657709201561172,-0.7098844326052927
23215,0.22368560288363212,0.11270680425879423,0.32801369634140637,-0.04655489573546604,-0.6726054141535094,0.26449625158405743,-0.38369537659407604
23216,-0.3088426036172327,-0.4495303726126725,-0.31003410195627745,-0.05036624003715421,-0.6638093405293625,-0.33348119445219393,1.7841109661753862
23217,-0.1729827968033967,-0.29040664330942717,-0.21411098976827303,-0.05008947501594287,-0.6638093405293625,-0.2005973175552492,0.21568487490870117
23218,-0.3345362976519737,-0.47781903559991606,-0.3248930345829104,-0.050803096630811534,-0.6418191564689952,-0.3398596205432473,1.15792683114952
23219,-0.32890480306901676,-0.4106334610052125,-0.3209906784787324,-0.05105006842639093,-0.6638093405293625,-0.27474652086374435,-0.8994060348348077
23220,-0.23651309506737958,-0.31869530629667076,-0.2938452093477617,-0.0506668181596684,-0.668207377341436,-0.3062399996883203,2.172699477908085
23221,-0.14288949762572062,-0.19139632285407454,-0.24684792454168286,-0.050759534695955545,-0.668207377341436,-0.06864362779658305,-0.6431211084566152
23222,-0.2634386785421424,-0.36112830077753616,-0.3022746607004061,-0.05063992173735751,-0.6726054141535094,-0.19926847878627976,-0.764580440102602
23223,-0.26889418891938194,-0.3540561350307253,-0.30434002215487305,-0.05100504294637364,-0.6726054141535094,-0.24179131939330206,-0.3821312583956458
23224,-0.2734697782680345,-0.38588088089137434,-0.30933592326684733,-0.050562845223782286,-0.668207377341436,-0.2145501246294284,-0.7442061440520813
23225,-0.1719268915690923,-0.35052005215731985,-0.2621384402486696,-0.049849088611775214,-0.6594113037172891,-0.2817893663392824,2.3242758341905985
23226,-0.1889973595236805,-0.3399118035371035,-0.22300522289976,-0.05092454966269731,-0.6550132669052157,-0.2917556571065533,2.479047767967347
23227,-0.11983556667674067,-0.2868705604360217,-0.1758761493208924,-0.05059875575470688,-0.6726054141535094,-0.010307605838824304,-0.7752762237131902
23228,-0.15415248679163449,-0.3151592234232653,-0.1980850725887021,-0.05052391954441166,-0.668207377341436,-0.1952819624793714,0.3401500498523345
23229,-0.082526915064651,0.1798923788534978,0.2657037633626816,-0.05080064789479699,-0.6726054141535094,-0.20073020143214615,1.1875455702723996
23230,0.9946724081315794,0.22586145620776865,-0.05017984071547416,-0.049216769867755514,-0.6726054141535094,1.4470298720899688,-0.7760713960549621
23231,0.8714834641293966,0.3142635280429049,-0.07130628520831722,-0.05056550046980628,-0.6726054141535094,0.24124157312709213,1.6611555128201545
23232,1.1004389157677392,0.25061403632160684,-0.02599307983466783,-0.04759698302283414,-0.6726054141535094,0.787660074927329,0.2112713908898851
23233,0.5107158424087183,-0.03227259355082926,-0.15993674996162546,-0.0474087568450638,-0.668207377341436,0.9059267253656098,-0.8790357195893589
23234,-0.1127961984480445,0.2293975390811741,0.08773358893380533,-0.05080078692810507,-0.6726054141535094,0.019192614832297433,-0.8492631981812732
23235,-0.27223788882801264,-0.2550458145753727,-0.1810470981158073,-0.05090940174721076,-0.6726054141535094,-0.30610711581142336,1.2070097682800627
23236,0.029926992388770213,0.42034601424506846,0.31053609061882725,-0.05071356596956795,-0.6726054141535094,0.06889118479175477,-0.39810641159747395
23237,-0.21645089561559552,0.0030882351832252504,0.05158423036421821,-0.050981210623573234,-0.6726054141535094,-0.2736834498485688,1.1493474795053935
23238,-0.08763045703045573,0.2435418705747959,0.34419554680175785,-0.0508777011548445,-0.6726054141535094,-0.24152555163950817,2.1460012315019217
23239,-0.2571032471363159,-0.03580867642423471,-0.05562241522529705,-0.05102434226251873,-0.6726054141535094,-0.3148774516866217,2.1585036248282177
23240,0.3204769160282044,1.1523151690399969,1.277607135448049,-0.050694183016056514,-0.6726054141535094,0.1891510933834898,0.18295058337849693
23241,-0.047154089715452784,0.42034601424506846,0.03669008699676384,-0.050768479116213634,-0.668207377341436,0.09865717321667039,-0.8177372435632593
23242,-0.14834500800296013,0.07734597552473972,-0.08140874976056146,-0.05069297621894277,-0.668207377341436,-0.1471779990426774,-0.14874487531177466
23243,0.4197320080528203,0.7704182187122081,1.852465738267639,-0.042390625184026746,-0.6726054141535094,0.5382370379917637,-0.5285793270199438
23244,-0.2372170318902492,-0.2232210687147236,-0.20144417726306413,-0.05080037080285692,-0.6638093405293625,-0.19475042697178363,-0.5287678536029518
23245,0.6284492760336615,1.9550059813030338,2.300869492522401,-0.049998560845126175,-0.6726054141535094,0.9665217732306166,-0.7742485953875121
23247,-0.039586768869604404,0.36376868827058123,0.207765998372809,-0.050721189964060054,-0.6726054141535094,-0.1373445921523035,0.6232319927011796
23249,-0.26097489966209875,-0.3540561350307253,-0.24351698845997793,-0.05090905405363898,-0.668207377341436,-0.31753512922456056,2.2321424716555853
23250,-0.20589184327255128,-0.2797983946892108,-0.2350774768956703,-0.05093209943192396,-0.6726054141535094,-0.2752780563713321,1.3991351103837109
23251,-0.11050840377371826,-0.23382931733493995,-0.175032097562345,-0.05048511711373143,-0.6726054141535094,-0.06120213069035415,-0.48674572783237013
23252,-0.2968756776284492,-0.1524994112466146,-0.15512394470192253,-0.05107667344319032,-0.6726054141535094,-0.3103593998721256,0.7246842495987313
23253,-0.3623418021553235,-0.42831387537223975,-0.06168872285824201,-0.05107290822007898,-0.668207377341436,-0.3255081618383773,-0.8229575871243847
23254,-0.10839659330510941,0.3885212683844194,0.2997595918851446,-0.05083985175412568,-0.6726054141535094,0.009492091818820464,-0.7934043868152809
23255,-0.23070561627870526,-0.08884991952531647,0.015809111668504298,-0.05084934221432566,-0.6726054141535094,-0.12565081098537234,-0.9450639293127862
23256,-0.04521826345256134,0.5653254120546919,0.44467995895788365,-0.050924022825527,-0.6726054141535094,0.050021674272388614,-0.6495976144487293
23263,0.254130870472743,0.8835728706611825,0.11028858348283109,-0.05098987992222071,-0.6726054141535094,0.455583266561864,-0.7358155084737938
23264,-0.07583951524738965,0.3390161081567431,-0.13064141359821646,-0.051074385731806025,-0.6726054141535094,-0.17348900666827247,0.7925758380781335
23265,-0.10698871965937018,0.31779961091631037,-0.1550867219187685,-0.051081377780507246,-0.6726054141535094,-0.004194947501564845,-0.7339308060617995
23266,-0.054369442149866345,0.43802642861209573,-0.11726736821308047,-0.051073739015790806,-0.6726054141535094,0.13466870385574242,-0.9429270543762193
23267,-0.19621271195809406,-0.2621179803221836,-0.22816108137718003,-0.05090230448913709,-0.6726054141535094,-0.17867147786725332,-0.2753841262335692
23268,-0.1476410711800905,-0.31869530629667076,-0.17254420721802116,-0.047658613230133616,-0.5890427147241138,-0.2520233779143668,1.605318321988017
23269,-0.2683662363022297,-0.3222313891700762,-0.2645730114711782,-0.05087503437896524,-0.6726054141535094,-0.31314996128696143,1.7035598472923792
23270,-0.19638869616381147,-0.16664374274023638,-0.20949838272066898,-0.05056347878391917,-0.6726054141535094,-0.1772097552213869,-0.2912962269797991
23271,-0.11508399312237076,-0.3222313891700762,-0.23953012657782854,-0.050541638312310525,-0.668207377341436,-0.021469851498167665,-0.7047171293310343
23272,-0.33805598176632173,-0.47074686985310515,-0.3191657560830173,-0.05107939634439648,-0.6726054141535094,-0.32643834897665586,0.11866786756777048
23273,-0.236689079273097,-0.24797364882856177,-0.21744695595580962,-0.05108710499007241,-0.6638093405293625,-0.17960166500553193,-0.6536628886900959
23274,-0.19955641186672474,-0.2444375659551563,-0.18361748219576993,-0.050893675234984254,-0.6726054141535094,-0.25454817157540877,0.8819097957853447
23275,0.23582851307813302,0.3885212683844194,0.05994627829871875,-0.04992481579035578,-0.6726054141535094,0.5290680504858745,-0.8940986803140071
23280,-0.04908991597834422,-0.12067466538596552,-0.21621558604822674,-0.04982940341435696,-0.6726054141535094,-0.155416799410288,0.7744905846495209
23281,-0.1765024809177448,-0.2621179803221836,-0.2735447082324722,-0.04966093083312694,-0.6726054141535094,-0.1934215882028142,0.08405051765116746
23282,-0.2674863152736427,-0.22675715158812906,-0.3101135776284172,-0.050965946745485206,-0.6594113037172891,-0.30942921273384694,1.5105038266361321
23283,-0.22982569525011823,0.1445315501194433,0.2922466258150231,-0.05098109821491137,-0.6726054141535094,-0.3014561801200303,2.0606028969512327
23284,0.5394012679406551,1.711016263038058,3.2379349500447874,-0.04988259877808908,-0.6726054141535094,0.5559105936190574,-0.31877859205290654
23285,0.4234276763728858,-0.12774683113277643,0.06936867254252674,-0.0018524982109609715,-0.6462171932810687,0.3660195335333232,-0.12755249325099846
23286,0.4624961700421495,-0.014592179183802003,0.08380105219463753,-0.014543908310230457,-0.668207377341436,0.20044622291973008,0.599760945925057
23287,-0.08780644123617312,-0.07116950515828922,-0.22633414693913223,-0.0506167717784633,-0.6594113037172891,-0.03901052324856437,-0.4737906078709865
23288,0.3928064245780575,-0.11713858251256008,0.05700064832371657,-0.002980188756613291,-0.6594113037172891,0.4203690391841737,-0.34247534140019076
23289,-0.12669895069971943,-0.09238600239872193,-0.18515267049558315,-0.050495638106909116,-0.668207377341436,-0.12578369486226929,-0.1625906093325734
23290,0.0165521927542475,0.020768649550252503,-0.0943793806580008,-0.04999079557191311,-0.6726054141535094,-0.10040287437495285,0.6262613492990428
23291,-0.12757887172830645,-0.08177775377850557,-0.18260844296594506,-0.05050066213677768,-0.6726054141535094,-0.010972025223309027,-0.8125730209730528
23292,-0.03377929008093007,-0.011056096310396554,-0.12162042179977246,-0.05036871332919806,-0.6726054141535094,0.118855522505006,-0.823927614734632
23293,1.0479956224639528,1.0568409314580496,0.27783336056507246,-0.04905322214343101,-0.6726054141535094,0.8830706985393354,-0.05111998503741573
23294,0.3503942310001631,0.44863467723231204,-0.03605127945559378,-0.049385374508685013,-0.668207377341436,0.05772893913241141,1.039284585711033
23295,0.6483354912797282,0.6961604783706936,0.09812075747611983,-0.04920979085495378,-0.6726054141535094,0.8315117543033208,-0.5819803405874492
23296,0.4582725491049318,0.5476449976876647,0.20013331578389473,-0.04939303524252635,-0.6726054141535094,0.7739730356069437,-0.8114502250934348
23297,0.34969029417729347,-0.09238600239872193,0.2999658262242414,-0.04471470427348244,-0.6022368251603342,0.22848472094498543,0.11787489515084135
23298,0.9689787140968384,3.015830843324669,3.264433547565811,-0.05072293084040043,-0.6726054141535094,0.46634686059051655,0.8432164602822669
23299,-0.22753790057579198,-0.16310765986683093,-0.013971126897073805,-0.05089266267587858,-0.6286250460327749,-0.29972868972037,2.0204383603332694
23300,0.7060583107550368,1.6756554343040035,0.6275957334404177,-0.04956899211110148,-0.6726054141535094,0.9647942828309564,-0.6633800338219232
23301,0.9589476143709463,2.0999853791126575,0.8821281427113572,-0.050685128775273494,-0.6726054141535094,0.5706607039546182,0.4862011025401304
23302,-0.14077768715711175,0.07734597552473972,-0.17249088809620589,-0.05032330348912189,-0.6726054141535094,-0.05256467869205274,-0.7089792392860398
23303,-0.3885634488072167,-0.5732932731818632,-0.359003188248355,-0.0510491038636683,-0.6550132669052157,-0.36484178939987294,-0.3529732533853099
23304,-0.3875075435729123,-0.5626850245616469,-0.35782614348375374,-0.05110209247311948,-0.6594113037172891,-0.3596593182008921,-0.8111185756146356
23305,-0.3855717173100209,-0.5626850245616469,-0.3556682280819848,-0.051059438845866306,-0.6594113037172891,-0.36072238921606764,-0.48323377390902317
23306,0.07374705961240384,0.15160371586625418,0.012539542877945207,-0.0504237334638147,-0.6506152300931421,-0.0027332248556984533,0.17144833988934868
23307,1.6521494006918012,1.2301089922549167,0.22928177305702016,-0.04763620885783043,-0.6726054141535094,2.205663925294626,-0.7197275828312005
23308,0.6479835228682934,0.5087480860802047,-0.060731996729066096,-0.048570639960426924,-0.6726054141535094,0.16058105985064666,1.45960212785423
23309,0.9497964356736414,0.49106767171317744,0.00024194014077796362,-0.04548438126756431,-0.6726054141535094,0.18224113178484866,2.3348246338574454
23310,1.692625768006804,0.16221196448647054,0.12067575202514559,-0.04507402465195309,-0.6726054141535094,1.8066136429731015,-0.41110705043027856
23311,-0.013013153806276385,0.4097377656248521,0.18802082094133132,-0.051077702131816116,-0.668207377341436,0.0478955322420375,-0.4987549977086126
23312,-0.1599599655803088,0.10209855563857788,0.18387098363023713,-0.05089425278526706,-0.6638093405293625,-0.273284798217878,2.1683640334243113
23313,0.08360217513257846,0.6996965612440991,0.9320609972807752,-0.05085761606942508,-0.6726054141535094,-0.133756727476086,1.537651058793456
23314,-0.331192597743343,-0.2232210687147236,0.09489042351104753,-0.05099417138617136,-0.6726054141535094,-0.30730307070349583,-0.341006222355853
23315,-0.3644536126239324,-0.32576747204348167,-0.1811436761477746,-0.05111893398236632,-0.6638093405293625,-0.3249766263307895,-0.914726457898847
23316,-0.35864613383525806,-0.25858189744877813,-0.14919747401109693,-0.051126456470737214,-0.6726054141535094,-0.3528822404791479,1.0954459673634442
23317,-0.37166896505834596,-0.3469839692839144,-0.21602746009012377,-0.05112925320688008,-0.6726054141535094,-0.34118845931221675,-0.7012064686440156
23318,0.24146000766108994,0.5900779921685301,0.46781341567754686,-0.05051406204541952,-0.6726054141535094,0.3832944375299261,-0.6262978039120783
23319,0.21946198194641442,0.7244491413579373,0.4501124732560433,-0.05065200684370069,-0.6726054141535094,0.17998210587760058,-0.11952514224439788
23320,0.06248407044648997,0.5193563347004211,0.32315662615038515,-0.05101391789517926,-0.6726054141535094,-0.15927043184029938,1.7956072711322468
23321,0.3500422625887283,1.5129956221273528,0.3121487425484475,-0.05100714511329263,-0.6726054141535094,0.2171895914087451,0.16342021130434803
23322,0.10894390075588466,1.233645075128322,0.44689521756613326,-0.05099890014357187,-0.668207377341436,0.11712803210534571,-0.2742627378823466
23323,-0.14975288164869938,0.3885212683844194,-0.07450543251723342,-0.051089491222147405,-0.6726054141535094,-0.06890939555037694,-0.6838093330853868
23324,-0.33295243980051703,-0.45660253835948333,-0.29425063587779104,-0.050972627062258226,-0.6242270092207015,-0.3492943758029304,2.442588777044348
23325,-0.3218654348403206,-0.48842728422013243,-0.30119218192543945,-0.05088067923436898,-0.6242270092207015,-0.34530785949602205,2.516908289347101
23326,0.19288836688308642,-0.40002521238499616,-0.17059152013418263,-0.044598316823317385,-0.6726054141535094,0.42103345856865837,-0.8163219706825499
23327,-0.09906943040208699,-0.47074686985310515,-0.2699431524570256,-0.04645667633580493,-0.6594113037172891,-0.025057716174385174,-0.603406802895691
23328,-0.03694700578384334,0.41327384849825755,0.38228753224352013,-0.05073600472781922,-0.6726054141535094,0.05228070017963667,-0.6215089426608217
23329,-0.10065328825354362,0.22586145620776865,-0.09060680128427888,-0.051043030935877136,-0.6726054141535094,0.003645201235354895,-0.7331207585548084
23330,-0.09185407796767342,0.11977897000560513,-0.15232217575370505,-0.05098586110509624,-0.6726054141535094,-0.20352076284698198,1.1408631291305888
23331,-0.13743398724848108,-0.29040664330942717,-0.27796516523730797,-0.050497549444886554,-0.6726054141535094,-0.1967436851252378,0.5362607219407234
23332,-0.051729679064105284,0.3814491026376085,-0.04421916530499349,-0.05105448536069641,-0.668207377341436,-0.15887178020960854,0.799142149094681
23333,-0.04645015289258316,0.20464495896733595,-0.12038502780752429,-0.05102974271201729,-0.668207377341436,0.017863776063327983,-0.5276434055156698
23334,-0.02093244306355957,-0.2373654002083454,-0.23639435860239083,-0.050315318530559205,-0.6726054141535094,0.11008518662980765,-0.7490665448541142
23335,-0.33700007653201736,-0.304550974803049,-0.29906344113749395,-0.05105198763706309,-0.6726054141535094,-0.3297604458990795,0.3276707848901967
23336,-0.3649815652410846,-0.36820046652434707,-0.3299070440758785,-0.05112472029067536,-0.6726054141535094,-0.3588620149395104,1.544254879198413
23337,-0.3702610914126067,-0.3823447980179689,-0.33639085049284867,-0.05112848171860855,-0.6726054141535094,-0.33760059463599923,-0.7730091679543578
23338,-0.32872881886329935,-0.2727262289423999,-0.2892285782154923,-0.051053834384194856,-0.6726054141535094,-0.2991971542127822,-0.47784794125346514
23339,-0.37360479132123736,-0.3894169637647798,-0.34036664614216844,-0.051127102133198356,-0.6726054141535094,-0.36431025389228516,1.8954735246311336
23340,0.03168683444594426,-0.1595715769934255,0.01852637483875042,-0.04701766667909254,-0.6726054141535094,-0.0699724665655525,0.43695573285276684
23341,-0.35055086037225747,-0.24797364882856177,-0.13864934208217028,-0.05111001918598675,-0.6726054141535094,-0.3567358729091593,2.519933955431271
23342,-0.3357681870919955,-0.04641692504445106,-0.06476714762719912,-0.0511205196101725,-0.6638093405293625,-0.3181995486090453,-0.1378975805056709
23343,0.4632001068650191,0.7951707988260462,0.6083213739147808,-0.05029951342595065,-0.6726054141535094,0.3765173598081819,-0.05717144843295101
23344,1.1720644874947228,1.498851290633731,1.4024684464854167,-0.05026020065991749,-0.6726054141535094,0.9119064998259724,0.08182493964361066
23345,0.021303766308617415,-0.11713858251256008,-0.09464597626707717,-0.046550518088749736,-0.6726054141535094,-0.21388570524494369,2.6667149865120487
23346,0.05174903389772832,-0.09945816814553282,-0.07289076854528045,-0.0465371796494092,-0.6726054141535094,-0.19501619472557752,2.474870055263374
23347,-0.2544634840505548,-0.34344788641050894,-0.27117754042810743,-0.0501180675324317,-0.668207377341436,-0.17495072931413885,-0.8559703701436631
23348,-0.2810370991138828,-0.15603549412002005,-0.23461772522265933,-0.05107091543960241,-0.6022368251603342,-0.27288614658718713,-0.05195934202257003
23349,0.10102461149860147,0.2965831136758777,-0.024637969323626916,-0.05082844359330378,-0.6726054141535094,0.14742555603784913,-0.41510622555053883
23350,0.054740765394924194,0.2965831136758777,-0.05441518982570602,-0.05089317939447251,-0.6726054141535094,-0.164984438546868,1.8350578514022866
23351,0.1374533420821041,0.37791301976420305,-0.0001282756484299821,-0.05090034940607165,-0.6726054141535094,-0.04233262017098799,0.8138079944276042
23352,-0.11965958247102328,-0.018128262057207453,-0.17447274979386782,-0.05100144856300586,-0.6726054141535094,-0.22411776376600842,1.2510483530437448
23353,0.25571472832419967,0.3142635280429049,-0.06302471896712276,-0.050562480799946484,-0.6726054141535094,0.02663411193852634,0.847961651204341
23354,0.1883127775344339,0.3566965225237703,-0.09500512582345552,-0.05078647875837082,-0.668207377341436,-0.13030174667676542,2.2864806180859722
23355,0.53500166279772,1.9903668100370884,2.0731334630377174,-0.050685823749303825,-0.6726054141535094,0.4931894037236994,-0.19139918788520455
23356,0.00916085611411653,1.028552268470806,0.9315207639144581,-0.05086776825325679,-0.6726054141535094,0.05719740362482363,-0.4392759649055081
23357,-0.3239772453089294,-0.2797983946892108,-0.18745142886063773,-0.051082205757756266,-0.6726054141535094,-0.2859087665230877,-0.6343086563239033
23358,-0.30725874576577605,-0.35759221790413076,-0.2021242475715004,-0.05106699092541743,-0.6726054141535094,-0.3249766263307895,1.1804551616263161
